id_proposta,nome_do_partido,voto
24742020,PSL,Liberado
24742020,PT,Sim
24742020,PL,Não
24742020,PP,Sim
24742020,PSD,Liberado
24742020,MDB,Sim
24742020,PSDB,Não
24742020,Republican,Não
24742020,DEM,Sim
24742020,PDT,Sim
24742020,Solidaried,Liberado
24742020,Podemos,Sim
24742020,PSOL,Sim
24742020,PSC,Não
24742020,Novo,Sim
24742020,Cidadania,Sim
24742020,PCdoB,Sim
24742020,Repr.Rede,Sim
24742020,Minoria,Sim
24742020,GOV.,Não
24742020,PSL,Não
24742020,PT,Sim
24742020,PL,Não
24742020,PP,Não
24742020,PSD,Não
24742020,MDB,Não
24742020,PSDB,Não
24742020,PSB,Sim
24742020,DEM,Não
24742020,PDT,Sim
24742020,Solidaried,Não
24742020,Podemos,Sim
24742020,PSOL,Sim
24742020,PSC,Não
24742020,Novo,Sim
24742020,Cidadania,Sim
24742020,PCdoB,Sim
24742020,PV,Não
24742020,Repr.Rede,Sim
24742020,Maioria,Não
24742020,Minoria,Sim
24742020,GOV.,Não
12952021,PSL,Não
12952021,PT,Não
12952021,PL,Sim
12952021,PP,Sim
12952021,PSD,Sim
12952021,MDB,Não
12952021,PSDB,Sim
12952021,Republican,Sim
12952021,PSB,Não
12952021,DEM,Sim
12952021,PDT,Não
12952021,Solidaried,Sim
12952021,PROS,Sim
12952021,PSC,Sim
12952021,PTB,Sim
12952021,Podemos,Sim
12952021,PSOL,Não
12952021,Novo,Não
12952021,Avante,Sim
12952021,PCdoB,Não
12952021,Cidadania,Não
12952021,Patriota,Sim
12952021,PV,Não
12952021,Repr.Rede,Não
12952021,Maioria,Sim
12952021,GOV.,Sim
55952020,PSL,Não
55952020,PT,Obstrução
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Obstrução
55952020,DEM,Não
55952020,PDT,Obstrução
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Liberado
55952020,PSOL,Obstrução
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Obstrução
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Obstrução
55952020,Maioria,Não
55952020,Minoria,Obstrução
55952020,Oposição,Obstrução
55952020,PSL,Não
55952020,PT,Obstrução
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Obstrução
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Obstrução
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Obstrução
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Obstrução
55952020,Maioria,Não
55952020,Minoria,Obstrução
55952020,Oposição,Obstrução
55952020,PSL,Não
55952020,PT,Sim
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
