id_proposta,nome_do_partido,voto
112762018,PSL,Sim
112762018,PT,Sim
112762018,PL,Sim
112762018,PP,Sim
112762018,PSD,Sim
112762018,MDB,
112762018,PSDB,
112762018,PSB,Sim
112762018,Republican,Sim
112762018,DEM,Sim
112762018,PDT,Sim
112762018,Solidaried,
112762018,PSC,
112762018,PROS,
112762018,PTB,
112762018,Podemos,Sim
112762018,PSOL,
112762018,Novo,Sim
112762018,Avante,Sim
112762018,PCdoB,Sim
112762018,Cidadania,Sim
112762018,Patriota,Sim
112762018,PV,
112762018,Repr.Rede,Sim
112762018,Maioria,Sim
112762018,Minoria,Sim
112762018,Oposição,Sim
112762018,GOV.,Sim
1342019,PSL,Sim
1342019,PT,Sim
1342019,PL,Sim
1342019,PP,Sim
1342019,PSD,Sim
1342019,MDB,
1342019,PSDB,Sim
1342019,PSB,Sim
1342019,Republican,Sim
1342019,DEM,Sim
1342019,PDT,Sim
1342019,Solidaried,
1342019,PSC,Sim
1342019,PROS,Sim
1342019,PTB,Sim
1342019,Podemos,Sim
1342019,PSOL,Não
1342019,Novo,Sim
1342019,Avante,Sim
1342019,PCdoB,Sim
1342019,Cidadania,
1342019,Patriota,Sim
1342019,PV,
1342019,Repr.Rede,
1342019,Maioria,Sim
1342019,Minoria,Liberado
1342019,Oposição,
1342019,GOV.,Sim
1342019,PSL,Sim
1342019,PT,Não
1342019,PL,Sim
1342019,PP,Sim
1342019,PSD,Sim
1342019,MDB,
1342019,PSDB,
1342019,PSB,Sim
1342019,Republican,Sim
1342019,DEM,Sim
1342019,PDT,
1342019,Solidaried,Sim
1342019,PSC,
1342019,PROS,
1342019,PTB,
1342019,Podemos,Sim
1342019,PSOL,Não
1342019,Novo,Sim
1342019,Avante,Sim
1342019,PCdoB,Não
1342019,Cidadania,
1342019,Patriota,Sim
1342019,PV,
1342019,Repr.Rede,
1342019,Maioria,Sim
1342019,Minoria,Não
1342019,Oposição,Não
1342019,GOV.,Sim
1342019,PSL,Não
1342019,PT,Sim
1342019,PL,Não
1342019,PP,Não
1342019,PSD,Não
1342019,MDB,
1342019,PSDB,
1342019,PSB,
1342019,Republican,Não
1342019,DEM,
1342019,PDT,
1342019,Solidaried,Não
1342019,PSC,
1342019,PROS,
1342019,PTB,
1342019,Podemos,Não
1342019,PSOL,Sim
1342019,Novo,Não
1342019,Avante,Não
1342019,PCdoB,Sim
1342019,Cidadania,Não
1342019,Patriota,Não
1342019,PV,
1342019,Repr.Rede,
1342019,Maioria,Não
1342019,Minoria,Sim
1342019,Oposição,
1342019,GOV.,Não
16052019,PSL,Não
16052019,PT,Sim
16052019,PL,Não
16052019,PP,Não
16052019,PSD,Não
16052019,MDB,Não
16052019,PSDB,Não
16052019,PSB,Sim
16052019,Republican,Não
16052019,DEM,Não
16052019,PDT,Sim
16052019,Solidaried,Não
16052019,PSC,Não
16052019,PROS,Não
16052019,PTB,Não
16052019,Podemos,Não
16052019,PSOL,Sim
16052019,Novo,Não
16052019,Avante,Não
16052019,PCdoB,Sim
16052019,Cidadania,Não
16052019,Patriota,Não
16052019,PV,Não
16052019,Repr.Rede,Não
16052019,Maioria,Não
16052019,Minoria,Não
16052019,Oposição,Não
16052019,GOV.,Liberado
16052019,PSL,Não
16052019,PT,Sim
16052019,PL,Não
16052019,PP,Não
16052019,PSD,Não
16052019,MDB,Sim
16052019,PSDB,Sim
16052019,PSB,Sim
16052019,Republican,Não
16052019,DEM,Não
16052019,PDT,Sim
16052019,Solidaried,Sim
16052019,PSC,Não
16052019,PROS,Não
16052019,PTB,Não
16052019,Podemos,Sim
16052019,PSOL,Sim
16052019,Novo,Não
16052019,Avante,Não
16052019,PCdoB,Sim
16052019,Cidadania,Sim
16052019,Patriota,Não
16052019,PV,
16052019,Repr.Rede,Sim
16052019,Maioria,Não
16052019,Minoria,Sim
16052019,Oposição,
16052019,GOV.,Liberado
16052019,PSL,Não
16052019,PT,Sim
16052019,PL,Não
16052019,PP,Não
16052019,PSD,Não
16052019,MDB,Sim
16052019,PSDB,Sim
16052019,PSB,Sim
16052019,Republican,Sim
16052019,DEM,
16052019,PDT,Sim
16052019,Solidaried,Sim
16052019,PSC,Não
16052019,PROS,Não
16052019,PTB,Não
16052019,Podemos,Sim
16052019,PSOL,Sim
16052019,Novo,Não
16052019,Avante,
16052019,PCdoB,Sim
16052019,Cidadania,Sim
16052019,Patriota,
16052019,PV,
16052019,Repr.Rede,Sim
16052019,Maioria,
16052019,Minoria,
16052019,Oposição,Sim
16052019,GOV.,Liberado
