id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211302,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211302,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211302,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211302,Edio Lopes,PL,Roraima (RR),Sim
108802018091120211302,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211302,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211302,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211302,Haroldo Cathedral,PSD,Roraima (RR),Sim
108802018091120211302,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211302,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211302,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211302,Hiran Gonçalves,PP,Roraima (RR),Sim
108802018091120211302,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211302,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211302,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211302,Jhonatan de Jesus,Republican,Roraima (RR),Sim
108802018091120211302,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211302,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211302,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211302,Nicoletti,PSL,Roraima (RR),Sim
108802018091120211302,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211302,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211302,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211302,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
108802018091120211302,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211302,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211302,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211302,Shéridan,PSDB,Roraima (RR),Sim
108802018091120211302,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211302,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211302,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211302,Acácio Favacho,PROS,Amapá (AP),Sim
108802018091120211302,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211302,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211302,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211302,Aline Gurgel,Republican,Amapá (AP),Sim
108802018091120211302,André Abdon,PP,Amapá (AP),Sim
108802018091120211302,André Abdon,PP,Amapá (AP),Sim
108802018091120211302,André Abdon,PP,Amapá (AP),Sim
108802018091120211302,André Abdon,PP,Amapá (AP),Sim
108802018091120211302,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211302,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211302,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211302,Camilo Capiberibe,PSB,Amapá (AP),Sim
108802018091120211302,Leda Sadala,Avante,Amapá (AP),Sim
108802018091120211302,Leda Sadala,Avante,Amapá (AP),Sim
108802018091120211302,Leda Sadala,Avante,Amapá (AP),Sim
108802018091120211302,Leda Sadala,Avante,Amapá (AP),Sim
108802018091120211302,Pedro Dalua,PSC,Amapá (AP),Sim
108802018091120211302,Pedro Dalua,PSC,Amapá (AP),Sim
108802018091120211302,Pedro Dalua,PSC,Amapá (AP),Sim
108802018091120211302,Pedro Dalua,PSC,Amapá (AP),Sim
108802018091120211302,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211302,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211302,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211302,Professora Marcivania,PCdoB,Amapá (AP),Sim
108802018091120211302,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211302,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211302,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211302,Airton Faleiro,PT,Pará (PA),Sim
108802018091120211302,Beto Faro,PT,Pará (PA),Sim
108802018091120211302,Beto Faro,PT,Pará (PA),Sim
108802018091120211302,Beto Faro,PT,Pará (PA),Sim
108802018091120211302,Beto Faro,PT,Pará (PA),Sim
108802018091120211302,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211302,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211302,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211302,Cássio Andrade,PSB,Pará (PA),Sim
108802018091120211302,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211302,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211302,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211302,Cristiano Vale,PL,Pará (PA),Sim
108802018091120211302,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211302,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211302,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211302,Delegado Éder Mauro,PSD,Pará (PA),Sim
108802018091120211302,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211302,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211302,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211302,Eduardo Costa,PTB,Pará (PA),Sim
108802018091120211302,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211302,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211302,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211302,Elcione Barbalho,MDB,Pará (PA),Sim
108802018091120211302,Hélio Leite,DEM,Pará (PA),Sim
108802018091120211302,Hélio Leite,DEM,Pará (PA),Sim
108802018091120211302,Hélio Leite,DEM,Pará (PA),Sim
108802018091120211302,Hélio Leite,DEM,Pará (PA),Sim
108802018091120211302,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211302,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211302,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211302,Joaquim Passarinho,PSD,Pará (PA),Sim
108802018091120211302,José Priante,MDB,Pará (PA),Sim
108802018091120211302,José Priante,MDB,Pará (PA),Sim
108802018091120211302,José Priante,MDB,Pará (PA),Sim
108802018091120211302,José Priante,MDB,Pará (PA),Sim
108802018091120211302,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211302,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211302,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211302,Júnior Ferrari,PSD,Pará (PA),Sim
108802018091120211302,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211302,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211302,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211302,Nilson Pinto,PSDB,Pará (PA),Sim
108802018091120211302,Olival Marques,DEM,Pará (PA),Sim
108802018091120211302,Olival Marques,DEM,Pará (PA),Sim
108802018091120211302,Olival Marques,DEM,Pará (PA),Sim
108802018091120211302,Olival Marques,DEM,Pará (PA),Sim
108802018091120211302,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211302,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211302,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211302,Paulo Bengtson,PTB,Pará (PA),Sim
108802018091120211302,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211302,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211302,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211302,Vavá Martins,Republican,Pará (PA),Sim
108802018091120211302,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211302,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211302,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211302,Átila Lins,PP,Amazonas (AM),Sim
108802018091120211302,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211302,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211302,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211302,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
108802018091120211302,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211302,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211302,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211302,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
108802018091120211302,Delegado Pablo,PSL,Amazonas (AM),Sim
108802018091120211302,Delegado Pablo,PSL,Amazonas (AM),Sim
108802018091120211302,Delegado Pablo,PSL,Amazonas (AM),Sim
108802018091120211302,Delegado Pablo,PSL,Amazonas (AM),Sim
108802018091120211302,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211302,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211302,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211302,José Ricardo,PT,Amazonas (AM),Sim
108802018091120211302,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211302,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211302,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211302,Sidney Leite,PSD,Amazonas (AM),Sim
108802018091120211302,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211302,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211302,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211302,Silas Câmara,Republican,Amazonas (AM),Sim
108802018091120211302,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211302,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211302,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211302,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
108802018091120211302,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211302,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211302,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211302,Expedito Netto,PSD,Rondonia (RO),Sim
108802018091120211302,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211302,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211302,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211302,Jaqueline Cassol,PP,Rondonia (RO),Sim
108802018091120211302,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211302,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211302,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211302,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211302,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211302,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211302,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211302,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211302,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211302,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211302,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211302,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211302,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211302,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211302,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211302,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211302,Alan Rick,DEM,Acre (AC),Sim
108802018091120211302,Alan Rick,DEM,Acre (AC),Sim
108802018091120211302,Alan Rick,DEM,Acre (AC),Sim
108802018091120211302,Alan Rick,DEM,Acre (AC),Sim
108802018091120211302,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211302,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211302,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211302,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211302,Leo de Brito,PT,Acre (AC),Sim
108802018091120211302,Leo de Brito,PT,Acre (AC),Sim
108802018091120211302,Leo de Brito,PT,Acre (AC),Sim
108802018091120211302,Leo de Brito,PT,Acre (AC),Sim
108802018091120211302,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211302,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211302,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211302,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211302,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211302,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211302,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211302,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211302,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211302,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211302,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211302,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211302,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211302,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211302,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211302,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211302,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211302,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211302,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211302,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211302,Eli Borges,Solidaried,Tocantins (TO),Sim
108802018091120211302,Eli Borges,Solidaried,Tocantins (TO),Sim
108802018091120211302,Eli Borges,Solidaried,Tocantins (TO),Sim
108802018091120211302,Eli Borges,Solidaried,Tocantins (TO),Sim
108802018091120211302,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211302,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211302,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211302,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211302,Vicentinho Júnior,PL,Tocantins (TO),Sim
108802018091120211302,Vicentinho Júnior,PL,Tocantins (TO),Sim
108802018091120211302,Vicentinho Júnior,PL,Tocantins (TO),Sim
