id_proposta,nome_do_deputado,nome_do_partido,uf,voto
24742020,Haroldo Cathedral,PSD,Roraima (RR),Não
24742020,Hiran Gonçalves,PP,Roraima (RR),Sim
24742020,Jhonatan de Jesus,Republican,Roraima (RR),Não
24742020,Joenia Wapichana,Rede,Roraima (RR),Sim
24742020,Ottaci Nascimento,Solidaried,Roraima (RR),Não
24742020,Acácio Favacho,PROS,Amapá (AP),Não
24742020,Aline Gurgel,Republican,Amapá (AP),Não
24742020,André Abdon,PP,Amapá (AP),Sim
24742020,Camilo Capiberibe,PSB,Amapá (AP),Sim
24742020,Leda Sadala,Avante,Amapá (AP),Não
24742020,Luiz Carlos,PSDB,Amapá (AP),Não
24742020,Professora Marcivania,PCdoB,Amapá (AP),Sim
24742020,Vinicius Gurgel,PL,Amapá (AP),Não
24742020,Airton Faleiro,PT,Pará (PA),Sim
24742020,Beto Faro,PT,Pará (PA),Sim
24742020,Cássio Andrade,PSB,Pará (PA),Sim
24742020,Celso Sabino,PSDB,Pará (PA),Não
24742020,Cristiano Vale,PL,Pará (PA),Não
24742020,Delegado Éder Mauro,PSD,Pará (PA),Não
24742020,Elcione Barbalho,MDB,Pará (PA),Sim
24742020,Hélio Leite,DEM,Pará (PA),Sim
24742020,Joaquim Passarinho,PSD,Pará (PA),Não
24742020,José Priante,MDB,Pará (PA),Sim
24742020,Júnior Ferrari,PSD,Pará (PA),Sim
24742020,Nilson Pinto,PSDB,Pará (PA),Não
24742020,Olival Marques,DEM,Pará (PA),Sim
24742020,Paulo Bengtson,PTB,Pará (PA),Não
24742020,Vavá Martins,Republican,Pará (PA),Não
24742020,Vivi Reis,PSOL,Pará (PA),Sim
24742020,Átila Lins,PP,Amazonas (AM),Sim
24742020,Bosco Saraiva,Solidaried,Amazonas (AM),Não
24742020,Capitão Alberto Neto,Republican,Amazonas (AM),Não
24742020,Delegado Pablo,PSL,Amazonas (AM),Sim
24742020,José Ricardo,PT,Amazonas (AM),Sim
24742020,Marcelo Ramos,PL,Amazonas (AM),Não
24742020,Sidney Leite,PSD,Amazonas (AM),Sim
24742020,Silas Câmara,Republican,Amazonas (AM),Não
24742020,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
24742020,Expedito Netto,PSD,Rondonia (RO),Não
24742020,Jaqueline Cassol,PP,Rondonia (RO),Sim
24742020,Léo Moraes,Podemos,Rondonia (RO),Sim
24742020,Lucio Mosquini,MDB,Rondonia (RO),Sim
24742020,Mariana Carvalho,PSDB,Rondonia (RO),Não
24742020,Mauro Nazif,PSB,Rondonia (RO),Sim
24742020,Silvia Cristina,PDT,Rondonia (RO),Sim
24742020,Alan Rick,DEM,Acre (AC),Sim
24742020,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
24742020,Flaviano Melo,MDB,Acre (AC),Sim
24742020,Jéssica Sales,MDB,Acre (AC),Sim
24742020,Jesus Sérgio,PDT,Acre (AC),Sim
24742020,Leo de Brito,PT,Acre (AC),Sim
24742020,Mara Rocha,PSDB,Acre (AC),Sim
24742020,Perpétua Almeida,PCdoB,Acre (AC),Sim
24742020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
24742020,Célio Moura,PT,Tocantins (TO),Sim
24742020,Dulce Miranda,MDB,Tocantins (TO),Sim
24742020,Osires Damaso,PSC,Tocantins (TO),Não
24742020,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
24742020,Tiago Dimas,Solidaried,Tocantins (TO),Não
24742020,Vicentinho Júnior,PL,Tocantins (TO),Não
24742020,Aluisio Mendes,PSC,Maranhão (MA),Não
24742020,André Fufuca,PP,Maranhão (MA),Sim
24742020,Bira do Pindaré,PSB,Maranhão (MA),Sim
24742020,Cleber Verde,Republican,Maranhão (MA),Não
24742020,Dr. Gonçalo,Republican,Maranhão (MA),Não
24742020,Edilázio Júnior,PSD,Maranhão (MA),Não
24742020,Gastão Vieira,PROS,Maranhão (MA),Não
24742020,Gil Cutrim,Republican,Maranhão (MA),Não
24742020,Hildo Rocha,MDB,Maranhão (MA),Sim
24742020,João Marcelo Souza,MDB,Maranhão (MA),Sim
24742020,Josivaldo JP,Podemos,Maranhão (MA),Sim
24742020,Junior Lourenço,PL,Maranhão (MA),Não
24742020,Marreca Filho,Patriota,Maranhão (MA),Não
24742020,Pastor Gil,PL,Maranhão (MA),Não
24742020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
24742020,Zé Carlos,PT,Maranhão (MA),Sim
24742020,André Figueiredo,PDT,Ceará (CE),Sim
24742020,Aníbal Gomes,DEM,Ceará (CE),Sim
24742020,Capitão Wagner,PROS,Ceará (CE),Não
24742020,Célio Studart,PV,Ceará (CE),Sim
24742020,Danilo Forte,PSDB,Ceará (CE),Não
24742020,Denis Bezerra,PSB,Ceará (CE),Sim
24742020,Domingos Neto,PSD,Ceará (CE),Não
24742020,Dr. Jaziel,PL,Ceará (CE),Não
24742020,Eduardo Bismarck,PDT,Ceará (CE),Art. 17
24742020,Gorete Pereira,PL,Ceará (CE),Não
24742020,Heitor Freire,PSL,Ceará (CE),Não
24742020,Idilvan Alencar,PDT,Ceará (CE),Sim
24742020,José Airton Félix Cirilo,PT,Ceará (CE),Sim
24742020,José Guimarães,PT,Ceará (CE),Sim
24742020,Leônidas Cristino,PDT,Ceará (CE),Sim
24742020,Moses Rodrigues,MDB,Ceará (CE),Sim
24742020,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
24742020,Robério Monteiro,PDT,Ceará (CE),Sim
24742020,Vaidon Oliveira,PROS,Ceará (CE),Não
24742020,Átila Lira,PP,Piauí (PI),Sim
